word,frequency
הלב,1.0003328801992153
הקשר,1.0003328801992153
השאלה,1.0003328801992153
והן,1.0003328801992153
חוזר,1.0003328801992153
ידוע,1.0003328801992153
להוציא,1.0003328801992153
למי,1.0003328801992153
מזל,1.0003328801992153
מין,1.0003328801992153
מרגיש,1.0003328801992153
נוספת,1.0003328801992153
סליחה,1.0003328801992153
ספרים,1.0003328801992153
בך,1.0003253016884768
ברגע,1.0003253016884768
דם,1.0003253016884768
הביטחון,1.0003253016884768
הסרט,1.0003253016884768
העברית,1.0003253016884768
השנייה,1.0003253016884768
וכו,1.0003253016884768
כעת,1.0003253016884768
לצד,1.0003253016884768
מלחמה,1.0003253016884768
נפש,1.0003253016884768
סרט,1.0003253016884768
פרס,1.0003253016884768
תורה,1.0003253016884768
אליה,1.000317895741173
בפעם,1.000317895741173
גבוה,1.000317895741173
המשטרה,1.000317895741173
הפנים,1.000317895741173
חייבת,1.000317895741173
כשהוא,1.000317895741173
לשעבר,1.000317895741173
מדינה,1.000317895741173
מיני,1.000317895741173
ממשלת,1.000317895741173
מקבל,1.000317895741173
עיר,1.000317895741173
עליי,1.000317895741173
עשרה,1.000317895741173
שצריך,1.000317895741173
אביו,1.0003106584267834
אמת,1.0003106584267834
בבוקר,1.0003106584267834
בוא,1.0003106584267834
ביניהם,1.0003106584267834
ד,1.0003106584267834
הגוף,1.0003106584267834
ועם,1.0003106584267834
חזרה,1.0003106584267834
חייבים,1.0003106584267834
חמש,1.0003106584267834
לספר,1.0003106584267834
לעמוד,1.0003106584267834
נשיא,1.0003106584267834
עין,1.0003106584267834
קיבל,1.0003106584267834
שבוע,1.0003106584267834
שינוי,1.0003106584267834
תוכנית,1.0003106584267834
תמונות,1.0003106584267834
איזו,1.00030358590437
אמיתי,1.00030358590437
במצב,1.00030358590437
בספר,1.00030358590437
גורם,1.00030358590437
הבן,1.00030358590437
המאה,1.00030358590437
הסכם,1.00030358590437
הראש,1.00030358590437
ועדת,1.00030358590437
זכויות,1.00030358590437
חד,1.00030358590437
יקרה,1.00030358590437
כולנו,1.00030358590437
לתוך,1.00030358590437
מאיר,1.00030358590437
מנהל,1.00030358590437
מתחיל,1.00030358590437
נקרא,1.00030358590437
עשו,1.00030358590437
ציון,1.00030358590437
קו,1.00030358590437
ראו,1.00030358590437
שווה,1.00030358590437
בהחלט,1.0002966744205324
גברים,1.0002966744205324
הבוקר,1.0002966744205324
הגיעו,1.0002966744205324
הולכת,1.0002966744205324
השבוע,1.0002966744205324
השיר,1.0002966744205324
ועכשיו,1.0002966744205324
ידעתי,1.0002966744205324
לעבודה,1.0002966744205324
מבינה,1.0002966744205324
נורא,1.0002966744205324
נשאר,1.0002966744205324
עובדים,1.0002966744205324
פתח,1.0002966744205324
קוראים,1.0002966744205324
בואו,1.00028992030741
גבוהה,1.00028992030741
גיל,1.00028992030741
האחרונות,1.00028992030741
ושל,1.00028992030741
חודש,1.00028992030741
כוחות,1.00028992030741
לחיות,1.00028992030741
לעזור,1.00028992030741
לצורך,1.00028992030741
לקנות,1.00028992030741
מאת,1.00028992030741
מוכן,1.00028992030741
מכאן,1.00028992030741
רכב,1.00028992030741
רמת,1.00028992030741
רשת,1.00028992030741
אמור,1.0002833199807315
בניגוד,1.0002833199807315
בסיס,1.0002833199807315
ברוך,1.0002833199807315
דה,1.0002833199807315
היטב,1.0002833199807315
הימים,1.0002833199807315
לבדוק,1.0002833199807315
לשלם,1.0002833199807315
לשנות,1.0002833199807315
נ,1.0002833199807315
עץ,1.0002833199807315
פעילות,1.0002833199807315
קול,1.0002833199807315
קורא,1.0002833199807315
שכבר,1.0002833199807315
שמחה,1.0002833199807315
תקופה,1.0002833199807315
אירופה,1.0002768699379068
באמצע,1.0002768699379068
בנות,1.0002768699379068
הודעה,1.0002768699379068
המון,1.0002768699379068
התנועה,1.0002768699379068
ובין,1.0002768699379068
חג,1.0002768699379068
ישראלי,1.0002768699379068
כדור,1.0002768699379068
להיכנס,1.0002768699379068
להתחיל,1.0002768699379068
לחלוטין,1.0002768699379068
ליצור,1.0002768699379068
לשחק,1.0002768699379068
מאחורי,1.0002768699379068
מערכות,1.0002768699379068
נושא,1.0002768699379068
סביב,1.0002768699379068
סיבה,1.0002768699379068
קטנים,1.0002768699379068
שער,1.0002768699379068
אמנם,1.0002705667561635
במדינה,1.0002705667561635
במרכז,1.0002705667561635
בעזרת,1.0002705667561635
בעניין,1.0002705667561635
הבחירות,1.0002705667561635
הכול,1.0002705667561635
הלך,1.0002705667561635
זכות,1.0002705667561635
לידי,1.0002705667561635
לכתוב,1.0002705667561635
מדברים,1.0002705667561635
משם,1.0002705667561635
עקב,1.0002705667561635
קבוצת,1.0002705667561635
ראשונה,1.0002705667561635
שבהם,1.0002705667561635
שרה,1.0002705667561635
תהליך,1.0002705667561635
איתה,1.000264407090727
אלפי,1.000264407090727
ארבעה,1.000264407090727
ארגון,1.000264407090727
בהמשך,1.000264407090727
בהתאם,1.000264407090727
בחיי,1.000264407090727
בעיות,1.000264407090727
ברק,1.000264407090727
גן,1.000264407090727
הא,1.000264407090727
הולכים,1.000264407090727
העובדה,1.000264407090727
הרגע,1.000264407090727
השלום,1.000264407090727
זוכר,1.000264407090727
חולים,1.000264407090727
חוסר,1.000264407090727
חזר,1.000264407090727
חייו,1.000264407090727
יכולת,1.000264407090727
יעשה,1.000264407090727
כיוון,1.000264407090727
להשיג,1.000264407090727
מאחר,1.000264407090727
מדינות,1.000264407090727
מידי,1.000264407090727
מעלה,1.000264407090727
מעניין,1.000264407090727
מתאים,1.000264407090727
עמ,1.000264407090727
עשרות,1.000264407090727
שאינו,1.000264407090727
שאפשר,1.000264407090727
שמות,1.000264407090727
שמעתי,1.000264407090727
תעשה,1.000264407090727
בצד,1.0002583876730395
גוף,1.0002583876730395
האחרונים,1.0002583876730395
האישה,1.0002583876730395
היתר,1.0002583876730395
הכסף,1.0002583876730395
ומי,1.0002583876730395
חדר,1.0002583876730395
כזאת,1.0002583876730395
כרגע,1.0002583876730395
לאומי,1.0002583876730395
לבנות,1.0002583876730395
לילדים,1.0002583876730395
למנוע,1.0002583876730395
מבלי,1.0002583876730395
מבקש,1.0002583876730395
מעמד,1.0002583876730395
מקור,1.0002583876730395
משחקים,1.0002583876730395
עבד,1.0002583876730395
רשות,1.0002583876730395
שמואל,1.0002583876730395
שקל,1.0002583876730395
בחוץ,1.0002525053090232
בימים,1.0002525053090232
דן,1.0002525053090232
דעת,1.0002525053090232
הפך,1.0002525053090232
הקבוצה,1.0002525053090232
חן,1.0002525053090232
ילדה,1.0002525053090232
כזו,1.0002525053090232
לאנשים,1.0002525053090232
לשים,1.0002525053090232
מושג,1.0002525053090232
מראה,1.0002525053090232
משמעות,1.0002525053090232
נו,1.0002525053090232
סדר,1.0002525053090232
עובר,1.0002525053090232
עת,1.0002525053090232
צבי,1.0002525053090232
קפה,1.0002525053090232
שחור,1.0002525053090232
שמעון,1.0002525053090232
תרבות,1.0002525053090232
אליך,1.0002467568773805
אשתו,1.0002467568773805
בגיל,1.0002467568773805
בשני,1.0002467568773805
בתקופה,1.0002467568773805
הבנתי,1.0002467568773805
הי,1.0002467568773805
הכבוד,1.0002467568773805
הנשים,1.0002467568773805
השאר,1.0002467568773805
ואילו,1.0002467568773805
חינוך,1.0002467568773805
יהודית,1.0002467568773805
יוכל,1.0002467568773805
כנסת,1.0002467568773805
ליום,1.0002467568773805
לראשונה,1.0002467568773805
לשאול,1.0002467568773805
לשבת,1.0002467568773805
מדהים,1.0002467568773805
מטעם,1.0002467568773805
מכיוון,1.0002467568773805
מלאה,1.0002467568773805
מעולה,1.0002467568773805
עשיתי,1.0002467568773805
שאלות,1.0002467568773805
שמונה,1.0002467568773805
שנתיים,1.0002467568773805
תלוי,1.0002467568773805
אוויר,1.0002411393279338
ארוך,1.0002411393279338
בחדר,1.0002411393279338
במידה,1.0002411393279338
בעד,1.0002411393279338
ברחוב,1.0002411393279338
בשבוע,1.0002411393279338
בשבת,1.0002411393279338
האוויר,1.0002411393279338
הבאים,1.0002411393279338
ואולי,1.0002411393279338
חכם,1.0002411393279338
טעם,1.0002411393279338
להתמודד,1.0002411393279338
מבחינה,1.0002411393279338
מבית,1.0002411393279338
מותר,1.0002411393279338
מקומות,1.0002411393279338
נמצאים,1.0002411393279338
סימן,1.0002411393279338
ספורט,1.0002411393279338
רצח,1.0002411393279338
שאר,1.0002411393279338
שירים,1.0002411393279338
אישי,1.0002356496800038
בזכות,1.0002356496800038
בערך,1.0002356496800038
דברי,1.0002356496800038
הסיבה,1.0002356496800038
הרכב,1.0002356496800038
השלישי,1.0002356496800038
ואפילו,1.0002356496800038
וחצי,1.0002356496800038
חשבון,1.0002356496800038
ישר,1.0002356496800038
כללי,1.0002356496800038
לבני,1.0002356496800038
להעביר,1.0002356496800038
מצרים,1.0002356496800038
ניסיון,1.0002356496800038
נקודות,1.0002356496800038
